Open,High,Low,Close,Volume,Open Interest,Symbol
70.54,70.54,70.54,70.54,0.0,1200.0,BRN-2030G
70.82,70.82,70.82,70.82,0.0,0.0,BRN-2030G
69.79,69.79,69.79,69.79,0.0,1.0,BRN-2030H
70.02,70.02,70.02,70.02,0.0,1.0,BRN-2030H
69.72,69.72,69.72,69.72,0.0,1.0,BRN-2030H
69.79,69.79,69.79,69.79,0.0,1.0,BRN-2030H
69.79,69.79,69.79,69.79,0.0,1.0,BRN-2030H
70.1,70.1,70.1,70.1,36.0,19.0,BRN-2030H
69.73,69.73,69.73,69.73,0.0,19.0,BRN-2030H
69.91,69.91,69.91,69.91,0.0,19.0,BRN-2030H
70.5,70.5,70.5,70.5,0.0,19.0,BRN-2030H
70.79,70.79,70.79,70.79,0.0,0.0,BRN-2030H
69.84,69.84,69.84,69.84,0.0,10.0,BRN-2030J
70.06,70.06,70.06,70.06,0.0,10.0,BRN-2030J
69.76,69.76,69.76,69.76,0.0,10.0,BRN-2030J
69.82,69.82,69.82,69.82,0.0,10.0,BRN-2030J
69.81,69.81,69.81,69.81,0.0,10.0,BRN-2030J
70.09,70.09,70.09,70.09,0.0,10.0,BRN-2030J
69.73,69.73,69.73,69.73,0.0,10.0,BRN-2030J
69.92,69.92,69.92,69.92,0.0,10.0,BRN-2030J
70.46,70.46,70.46,70.46,0.0,10.0,BRN-2030J
70.76,70.76,70.76,70.76,0.0,0.0,BRN-2030J
69.89,69.89,69.89,69.89,0.0,485.0,BRN-2030K
70.1,70.1,70.1,70.1,0.0,485.0,BRN-2030K
69.8,69.8,69.8,69.8,0.0,485.0,BRN-2030K
69.85,69.85,69.85,69.85,0.0,485.0,BRN-2030K
69.82,69.82,69.82,69.82,0.0,485.0,BRN-2030K
70.07,70.07,70.07,70.07,0.0,485.0,BRN-2030K
69.72,69.72,69.72,69.72,0.0,485.0,BRN-2030K
69.93,69.93,69.93,69.93,0.0,485.0,BRN-2030K
70.42,70.42,70.42,70.42,0.0,485.0,BRN-2030K
70.74,70.74,70.74,70.74,0.0,0.0,BRN-2030K
69.86,70.05,69.86,69.92,197.0,2676.0,BRN-2030M
69.79,70.12,69.76,70.12,104.0,2684.0,BRN-2030M
70.26,70.26,69.82,69.82,2.0,2685.0,BRN-2030M
69.75,69.88,69.7,69.86,104.0,2770.0,BRN-2030M
69.87,70.09,69.66,69.8,247.0,2858.0,BRN-2030M
69.95,70.49,69.95,70.02,90.0,2858.0,BRN-2030M
69.73,69.73,69.59,69.68,124.0,2938.0,BRN-2030M
69.83,69.93,69.58,69.91,195.0,3029.0,BRN-2030M
69.8,70.36,69.8,70.36,112.0,3041.0,BRN-2030M
70.45,70.8,70.16,70.7,20.0,0.0,BRN-2030M
69.91,69.91,69.91,69.91,0.0,485.0,BRN-2030N
70.11,70.11,70.11,70.11,0.0,485.0,BRN-2030N
69.81,69.81,69.81,69.81,0.0,485.0,BRN-2030N
69.85,69.85,69.85,69.85,0.0,485.0,BRN-2030N
69.78,69.78,69.78,69.78,0.0,485.0,BRN-2030N
69.98,69.98,69.98,69.98,0.0,485.0,BRN-2030N
69.64,69.64,69.64,69.64,0.0,485.0,BRN-2030N
69.89,69.89,69.89,69.89,0.0,485.0,BRN-2030N
70.31,70.31,70.31,70.31,0.0,485.0,BRN-2030N
70.66,70.66,70.66,70.66,0.0,0.0,BRN-2030N
69.9,69.9,69.9,69.9,0.0,11.0,BRN-2030Q
70.1,70.1,70.1,70.1,0.0,11.0,BRN-2030Q
69.8,69.8,69.8,69.8,0.0,11.0,BRN-2030Q
69.83,69.83,69.83,69.83,0.0,11.0,BRN-2030Q
69.75,69.75,69.75,69.75,0.0,11.0,BRN-2030Q
69.93,69.93,69.93,69.93,0.0,11.0,BRN-2030Q
69.59,69.59,69.59,69.59,0.0,11.0,BRN-2030Q
69.86,69.86,69.86,69.86,0.0,11.0,BRN-2030Q
70.23,70.23,70.23,70.23,0.0,11.0,BRN-2030Q
70.59,70.59,70.59,70.59,0.0,0.0,BRN-2030Q
69.89,69.89,69.89,69.89,0.0,8.0,BRN-2030U
70.09,70.09,70.09,70.09,0.0,8.0,BRN-2030U
69.79,69.79,69.79,69.79,0.0,8.0,BRN-2030U
69.81,69.81,69.81,69.81,0.0,8.0,BRN-2030U
69.72,69.72,69.72,69.72,0.0,8.0,BRN-2030U
69.88,69.88,69.88,69.88,0.0,8.0,BRN-2030U
69.54,69.54,69.54,69.54,0.0,8.0,BRN-2030U
69.83,69.83,69.83,69.83,0.0,8.0,BRN-2030U
70.15,70.15,70.15,70.15,0.0,8.0,BRN-2030U
70.52,70.52,70.52,70.52,0.0,0.0,BRN-2030U
69.87,69.87,69.87,69.87,0.0,8.0,BRN-2030V
70.07,70.07,70.07,70.07,0.0,8.0,BRN-2030V
69.77,69.77,69.77,69.77,0.0,8.0,BRN-2030V
69.78,69.78,69.78,69.78,0.0,8.0,BRN-2030V
69.68,69.68,69.68,69.68,0.0,8.0,BRN-2030V
69.81,69.81,69.81,69.81,0.0,8.0,BRN-2030V
69.47,69.47,69.47,69.47,0.0,8.0,BRN-2030V
69.77,69.77,69.77,69.77,0.0,8.0,BRN-2030V
70.05,70.05,70.05,70.05,0.0,8.0,BRN-2030V
70.44,70.44,70.44,70.44,0.0,0.0,BRN-2030V
69.86,69.86,69.86,69.86,0.0,1.0,BRN-2030X
70.05,70.05,70.05,70.05,0.0,1.0,BRN-2030X
69.75,69.75,69.75,69.75,0.0,1.0,BRN-2030X
69.75,69.75,69.75,69.75,0.0,1.0,BRN-2030X
69.64,69.64,69.64,69.64,0.0,1.0,BRN-2030X
69.74,69.74,69.74,69.74,0.0,1.0,BRN-2030X
69.4,69.4,69.4,69.4,0.0,1.0,BRN-2030X
69.71,69.71,69.71,69.71,0.0,1.0,BRN-2030X
69.94,69.94,69.94,69.94,0.0,1.0,BRN-2030X
70.35,70.35,70.35,70.35,0.0,0.0,BRN-2030X
69.64,69.89,69.64,69.78,446.0,13711.0,BRN-2030Z
69.69,69.96,69.65,69.96,439.0,13620.0,BRN-2030Z
70.08,70.08,69.66,69.66,37.0,13619.0,BRN-2030Z
69.6,69.66,69.53,69.65,557.0,13748.0,BRN-2030Z
69.53,69.97,69.41,69.56,779.0,13953.0,BRN-2030Z
69.75,70.2,69.62,69.64,766.0,14159.0,BRN-2030Z
69.77,69.9,69.27,69.31,1028.0,14212.0,BRN-2030Z
69.71,69.71,69.31,69.64,278.0,14211.0,BRN-2030Z
69.62,70.0,69.47,69.82,638.0,14148.0,BRN-2030Z
69.67,70.44,69.3,70.25,780.0,0.0,BRN-2030Z
69.77,69.77,69.77,69.77,0.0,0.0,BRN-2031F
69.95,69.95,69.95,69.95,0.0,0.0,BRN-2031F
69.65,69.65,69.65,69.65,0.0,0.0,BRN-2031F
69.63,69.63,69.63,69.63,0.0,0.0,BRN-2031F
69.53,69.53,69.53,69.53,0.0,0.0,BRN-2031F
69.6,69.6,69.6,69.6,0.0,0.0,BRN-2031F
69.27,69.27,69.27,69.27,0.0,0.0,BRN-2031F
69.62,69.62,69.62,69.62,0.0,0.0,BRN-2031F
69.77,69.77,69.77,69.77,0.0,0.0,BRN-2031F
70.2,70.2,70.2,70.2,0.0,0.0,BRN-2031F
69.76,69.76,69.76,69.76,0.0,0.0,BRN-2031G
69.94,69.94,69.94,69.94,0.0,0.0,BRN-2031G
69.64,69.64,69.64,69.64,0.0,0.0,BRN-2031G
69.62,69.62,69.62,69.62,0.0,0.0,BRN-2031G
69.51,69.51,69.51,69.51,0.0,0.0,BRN-2031G
69.56,69.56,69.56,69.56,0.0,0.0,BRN-2031G
69.23,69.23,69.23,69.23,0.0,0.0,BRN-2031G
69.6,69.6,69.6,69.6,0.0,0.0,BRN-2031G
69.72,69.72,69.72,69.72,0.0,0.0,BRN-2031G
70.15,70.15,70.15,70.15,0.0,0.0,BRN-2031G
69.75,69.75,69.75,69.75,0.0,0.0,BRN-2031H
69.93,69.93,69.93,69.93,0.0,0.0,BRN-2031H
69.63,69.63,69.63,69.63,0.0,0.0,BRN-2031H
69.61,69.61,69.61,69.61,0.0,0.0,BRN-2031H
69.49,69.49,69.49,69.49,0.0,0.0,BRN-2031H
69.53,69.53,69.53,69.53,0.0,0.0,BRN-2031H
69.2,69.2,69.2,69.2,0.0,0.0,BRN-2031H
69.59,69.59,69.59,69.59,0.0,0.0,BRN-2031H
69.68,69.68,69.68,69.68,0.0,0.0,BRN-2031H
70.11,70.11,70.11,70.11,0.0,0.0,BRN-2031H
69.74,69.74,69.74,69.74,0.0,0.0,BRN-2031J
69.92,69.92,69.92,69.92,0.0,0.0,BRN-2031J
69.62,69.62,69.62,69.62,0.0,0.0,BRN-2031J
69.59,69.59,69.59,69.59,0.0,0.0,BRN-2031J
69.46,69.46,69.46,69.46,0.0,0.0,BRN-2031J
69.49,69.49,69.49,69.49,0.0,0.0,BRN-2031J
69.15,69.15,69.15,69.15,0.0,0.0,BRN-2031J
69.56,69.56,69.56,69.56,0.0,0.0,BRN-2031J
69.61,69.61,69.61,69.61,0.0,0.0,BRN-2031J
70.05,70.05,70.05,70.05,0.0,0.0,BRN-2031J
69.71,69.71,69.71,69.71,0.0,0.0,BRN-2031K
69.88,69.88,69.88,69.88,0.0,0.0,BRN-2031K
69.58,69.58,69.58,69.58,0.0,0.0,BRN-2031K
69.54,69.54,69.54,69.54,0.0,0.0,BRN-2031K
69.4,69.4,69.4,69.4,0.0,0.0,BRN-2031K
69.42,69.42,69.42,69.42,0.0,0.0,BRN-2031K
69.07,69.07,69.07,69.07,0.0,0.0,BRN-2031K
69.51,69.51,69.51,69.51,0.0,0.0,BRN-2031K
69.52,69.52,69.52,69.52,0.0,0.0,BRN-2031K
69.97,69.97,69.97,69.97,0.0,0.0,BRN-2031K
69.68,69.68,69.68,69.68,0.0,0.0,BRN-2031M
69.84,69.84,69.84,69.84,0.0,0.0,BRN-2031M
69.54,69.54,69.54,69.54,0.0,0.0,BRN-2031M
69.49,69.49,69.49,69.49,0.0,0.0,BRN-2031M
69.34,69.34,69.34,69.34,0.0,0.0,BRN-2031M
69.35,69.35,69.35,69.35,0.0,0.0,BRN-2031M
68.99,68.99,68.99,68.99,0.0,0.0,BRN-2031M
69.44,69.44,69.44,69.44,0.0,0.0,BRN-2031M
69.41,69.41,69.41,69.41,0.0,0.0,BRN-2031M
69.89,69.89,69.89,69.89,0.0,0.0,BRN-2031M
69.68,69.68,69.68,69.68,0.0,0.0,BRN-2031N
69.84,69.84,69.84,69.84,0.0,0.0,BRN-2031N
69.54,69.54,69.54,69.54,0.0,0.0,BRN-2031N
69.49,69.49,69.49,69.49,0.0,0.0,BRN-2031N
69.32,69.32,69.32,69.32,0.0,0.0,BRN-2031N
69.32,69.32,69.32,69.32,0.0,0.0,BRN-2031N
68.96,68.96,68.96,68.96,0.0,0.0,BRN-2031N
69.42,69.42,69.42,69.42,0.0,0.0,BRN-2031N
69.36,69.36,69.36,69.36,0.0,0.0,BRN-2031N
69.84,69.84,69.84,69.84,0.0,0.0,BRN-2031N
69.68,69.68,69.68,69.68,0.0,0.0,BRN-2031Q
69.84,69.84,69.84,69.84,0.0,0.0,BRN-2031Q
69.54,69.54,69.54,69.54,0.0,0.0,BRN-2031Q
69.49,69.49,69.49,69.49,0.0,0.0,BRN-2031Q
69.3,69.3,69.3,69.3,0.0,0.0,BRN-2031Q
69.28,69.28,69.28,69.28,0.0,0.0,BRN-2031Q
68.92,68.92,68.92,68.92,0.0,0.0,BRN-2031Q
69.39,69.39,69.39,69.39,0.0,0.0,BRN-2031Q
69.3,69.3,69.3,69.3,0.0,0.0,BRN-2031Q
69.79,69.79,69.79,69.79,0.0,0.0,BRN-2031Q
69.67,69.67,69.67,69.67,0.0,0.0,BRN-2031U
69.83,69.83,69.83,69.83,0.0,0.0,BRN-2031U
69.53,69.53,69.53,69.53,0.0,0.0,BRN-2031U
69.48,69.48,69.48,69.48,0.0,0.0,BRN-2031U
69.27,69.27,69.27,69.27,0.0,0.0,BRN-2031U
69.24,69.24,69.24,69.24,0.0,0.0,BRN-2031U
68.88,68.88,68.88,68.88,0.0,0.0,BRN-2031U
69.37,69.37,69.37,69.37,0.0,0.0,BRN-2031U
69.24,69.24,69.24,69.24,0.0,0.0,BRN-2031U
69.74,69.74,69.74,69.74,0.0,0.0,BRN-2031U
69.65,69.65,69.65,69.65,0.0,0.0,BRN-2031V
69.81,69.81,69.81,69.81,0.0,0.0,BRN-2031V
69.51,69.51,69.51,69.51,0.0,0.0,BRN-2031V
69.45,69.45,69.45,69.45,0.0,0.0,BRN-2031V
69.23,69.23,69.23,69.23,0.0,0.0,BRN-2031V
69.19,69.19,69.19,69.19,0.0,0.0,BRN-2031V
68.82,68.82,68.82,68.82,0.0,0.0,BRN-2031V
69.33,69.33,69.33,69.33,0.0,0.0,BRN-2031V
69.16,69.16,69.16,69.16,0.0,0.0,BRN-2031V
69.67,69.67,69.67,69.67,0.0,0.0,BRN-2031V
69.63,69.63,69.63,69.63,0.0,0.0,BRN-2031X
69.79,69.79,69.79,69.79,0.0,0.0,BRN-2031X
69.49,69.49,69.49,69.49,0.0,0.0,BRN-2031X
69.42,69.42,69.42,69.42,0.0,0.0,BRN-2031X
69.19,69.19,69.19,69.19,0.0,0.0,BRN-2031X
69.14,69.14,69.14,69.14,0.0,0.0,BRN-2031X
68.76,68.76,68.76,68.76,0.0,0.0,BRN-2031X
69.29,69.29,69.29,69.29,0.0,0.0,BRN-2031X
69.09,69.09,69.09,69.09,0.0,0.0,BRN-2031X
69.61,69.61,69.61,69.61,0.0,0.0,BRN-2031X
69.57,69.57,69.57,69.57,43.0,1014.0,BRN-2031Z
69.62,69.76,69.62,69.73,59.0,1021.0,BRN-2031Z
69.43,69.43,69.43,69.43,11.0,1023.0,BRN-2031Z
69.35,69.35,69.35,69.35,82.0,1045.0,BRN-2031Z
69.22,69.22,69.14,69.14,77.0,1002.0,BRN-2031Z
69.19,69.38,69.08,69.08,109.0,1038.0,BRN-2031Z
68.94,68.94,68.69,68.69,63.0,1042.0,BRN-2031Z
69.08,69.23,69.08,69.23,16.0,1053.0,BRN-2031Z
68.98,69.0,68.91,69.0,71.0,1044.0,BRN-2031Z
68.58,69.54,68.58,69.54,43.0,0.0,BRN-2031Z
69.55,69.55,69.55,69.55,0.0,0.0,BRN-2032F
69.71,69.71,69.71,69.71,0.0,0.0,BRN-2032F
69.41,69.41,69.41,69.41,0.0,0.0,BRN-2032F
69.32,69.32,69.32,69.32,0.0,0.0,BRN-2032F
69.12,69.12,69.12,69.12,0.0,0.0,BRN-2032F
69.03,69.03,69.03,69.03,0.0,0.0,BRN-2032F
68.64,68.64,68.64,68.64,0.0,0.0,BRN-2032F
69.19,69.19,69.19,69.19,0.0,0.0,BRN-2032F
68.92,68.92,68.92,68.92,0.0,0.0,BRN-2032F
69.46,69.46,69.46,69.46,0.0,0.0,BRN-2032F
69.53,69.53,69.53,69.53,0.0,0.0,BRN-2032G
69.69,69.69,69.69,69.69,0.0,0.0,BRN-2032G
69.39,69.39,69.39,69.39,0.0,0.0,BRN-2032G
69.29,69.29,69.29,69.29,0.0,0.0,BRN-2032G
69.1,69.1,69.1,69.1,0.0,0.0,BRN-2032G
68.98,68.98,68.98,68.98,0.0,0.0,BRN-2032G
68.59,68.59,68.59,68.59,0.0,0.0,BRN-2032G
69.14,69.14,69.14,69.14,0.0,0.0,BRN-2032G
68.84,68.84,68.84,68.84,0.0,0.0,BRN-2032G
69.38,69.38,69.38,69.38,0.0,0.0,BRN-2032G
69.51,69.51,69.51,69.51,0.0,0.0,BRN-2032H
69.67,69.67,69.67,69.67,0.0,0.0,BRN-2032H
69.37,69.37,69.37,69.37,0.0,0.0,BRN-2032H
69.26,69.26,69.26,69.26,0.0,0.0,BRN-2032H
69.07,69.07,69.07,69.07,0.0,0.0,BRN-2032H
68.92,68.92,68.92,68.92,0.0,0.0,BRN-2032H
68.54,68.54,68.54,68.54,0.0,0.0,BRN-2032H
69.09,69.09,69.09,69.09,0.0,0.0,BRN-2032H
68.77,68.77,68.77,68.77,0.0,0.0,BRN-2032H
69.31,69.31,69.31,69.31,0.0,0.0,BRN-2032H
69.48,69.48,69.48,69.48,0.0,0.0,BRN-2032J
69.64,69.64,69.64,69.64,0.0,0.0,BRN-2032J
69.34,69.34,69.34,69.34,0.0,0.0,BRN-2032J
69.23,69.23,69.23,69.23,0.0,0.0,BRN-2032J
69.03,69.03,69.03,69.03,0.0,0.0,BRN-2032J
68.86,68.86,68.86,68.86,0.0,0.0,BRN-2032J
68.49,68.49,68.49,68.49,0.0,0.0,BRN-2032J
69.04,69.04,69.04,69.04,0.0,0.0,BRN-2032J
68.7,68.7,68.7,68.7,0.0,0.0,BRN-2032J
69.24,69.24,69.24,69.24,0.0,0.0,BRN-2032J
69.45,69.45,69.45,69.45,0.0,0.0,BRN-2032K
69.61,69.61,69.61,69.61,0.0,0.0,BRN-2032K
69.31,69.31,69.31,69.31,0.0,0.0,BRN-2032K
69.2,69.2,69.2,69.2,0.0,0.0,BRN-2032K
68.99,68.99,68.99,68.99,0.0,0.0,BRN-2032K
68.8,68.8,68.8,68.8,0.0,0.0,BRN-2032K
68.43,68.43,68.43,68.43,0.0,0.0,BRN-2032K
68.98,68.98,68.98,68.98,0.0,0.0,BRN-2032K
68.62,68.62,68.62,68.62,0.0,0.0,BRN-2032K
69.17,69.17,69.17,69.17,0.0,0.0,BRN-2032K
69.41,69.41,69.41,69.41,0.0,0.0,BRN-2032M
69.57,69.57,69.57,69.57,0.0,0.0,BRN-2032M
69.27,69.27,69.27,69.27,0.0,0.0,BRN-2032M
69.16,69.16,69.16,69.16,0.0,0.0,BRN-2032M
68.94,68.94,68.94,68.94,0.0,0.0,BRN-2032M
68.73,68.73,68.73,68.73,0.0,0.0,BRN-2032M
68.36,68.36,68.36,68.36,0.0,0.0,BRN-2032M
68.91,68.91,68.91,68.91,0.0,0.0,BRN-2032M
68.54,68.54,68.54,68.54,0.0,0.0,BRN-2032M
69.11,69.11,69.11,69.11,0.0,0.0,BRN-2032M
69.38,69.38,69.38,69.38,0.0,0.0,BRN-2032N
69.54,69.54,69.54,69.54,0.0,0.0,BRN-2032N
69.24,69.24,69.24,69.24,0.0,0.0,BRN-2032N
69.13,69.13,69.13,69.13,0.0,0.0,BRN-2032N
68.92,68.92,68.92,68.92,0.0,0.0,BRN-2032N
68.68,68.68,68.68,68.68,0.0,0.0,BRN-2032N
68.31,68.31,68.31,68.31,0.0,0.0,BRN-2032N
68.86,68.86,68.86,68.86,0.0,0.0,BRN-2032N
68.48,68.48,68.48,68.48,0.0,0.0,BRN-2032N
69.05,69.05,69.05,69.05,0.0,0.0,BRN-2032N
69.35,69.35,69.35,69.35,0.0,0.0,BRN-2032Q
69.51,69.51,69.51,69.51,0.0,0.0,BRN-2032Q
69.21,69.21,69.21,69.21,0.0,0.0,BRN-2032Q
69.1,69.1,69.1,69.1,0.0,0.0,BRN-2032Q
68.9,68.9,68.9,68.9,0.0,0.0,BRN-2032Q
68.63,68.63,68.63,68.63,0.0,0.0,BRN-2032Q
68.26,68.26,68.26,68.26,0.0,0.0,BRN-2032Q
68.81,68.81,68.81,68.81,0.0,0.0,BRN-2032Q
68.42,68.42,68.42,68.42,0.0,0.0,BRN-2032Q
68.99,68.99,68.99,68.99,0.0,0.0,BRN-2032Q
69.32,69.32,69.32,69.32,0.0,0.0,BRN-2032U
69.48,69.48,69.48,69.48,0.0,0.0,BRN-2032U
69.18,69.18,69.18,69.18,0.0,0.0,BRN-2032U
69.06,69.06,69.06,69.06,0.0,0.0,BRN-2032U
68.87,68.87,68.87,68.87,0.0,0.0,BRN-2032U
68.57,68.57,68.57,68.57,0.0,0.0,BRN-2032U
68.21,68.21,68.21,68.21,0.0,0.0,BRN-2032U
68.76,68.76,68.76,68.76,0.0,0.0,BRN-2032U
68.36,68.36,68.36,68.36,0.0,0.0,BRN-2032U
68.93,68.93,68.93,68.93,0.0,0.0,BRN-2032U
69.29,69.29,69.29,69.29,0.0,0.0,BRN-2032V
69.45,69.45,69.45,69.45,0.0,0.0,BRN-2032V
69.15,69.15,69.15,69.15,0.0,0.0,BRN-2032V
69.02,69.02,69.02,69.02,0.0,0.0,BRN-2032V
68.83,68.83,68.83,68.83,0.0,0.0,BRN-2032V
68.51,68.51,68.51,68.51,0.0,0.0,BRN-2032V
68.16,68.16,68.16,68.16,0.0,0.0,BRN-2032V
68.71,68.71,68.71,68.71,0.0,0.0,BRN-2032V
68.3,68.3,68.3,68.3,0.0,0.0,BRN-2032V
68.87,68.87,68.87,68.87,0.0,0.0,BRN-2032V
69.26,69.26,69.26,69.26,0.0,0.0,BRN-2032X
69.42,69.42,69.42,69.42,0.0,0.0,BRN-2032X
69.12,69.12,69.12,69.12,0.0,0.0,BRN-2032X
68.98,68.98,68.98,68.98,0.0,0.0,BRN-2032X
68.79,68.79,68.79,68.79,0.0,0.0,BRN-2032X
68.45,68.45,68.45,68.45,0.0,0.0,BRN-2032X
68.1,68.1,68.1,68.1,0.0,0.0,BRN-2032X
68.65,68.65,68.65,68.65,0.0,0.0,BRN-2032X
68.23,68.23,68.23,68.23,0.0,0.0,BRN-2032X
68.81,68.81,68.81,68.81,0.0,0.0,BRN-2032X
69.23,69.23,69.23,69.23,0.0,6.0,BRN-2032Z
69.39,69.39,69.39,69.39,0.0,6.0,BRN-2032Z
69.09,69.09,69.09,69.09,0.0,6.0,BRN-2032Z
68.94,68.94,68.94,68.94,0.0,6.0,BRN-2032Z
68.74,68.74,68.74,68.74,0.0,6.0,BRN-2032Z
68.38,68.38,68.38,68.38,0.0,6.0,BRN-2032Z
68.03,68.03,68.03,68.03,0.0,6.0,BRN-2032Z
68.58,68.58,68.58,68.58,0.0,6.0,BRN-2032Z
68.15,68.15,68.15,68.15,0.0,6.0,BRN-2032Z
68.75,68.75,68.75,68.75,0.0,0.0,BRN-2032Z
69.16,69.16,69.16,69.16,0.0,0.0,BRN-2033F
69.29,69.29,69.29,69.29,0.0,0.0,BRN-2033F
68.99,68.99,68.99,68.99,0.0,0.0,BRN-2033F
68.87,68.87,68.87,68.87,0.0,0.0,BRN-2033F
68.67,68.67,68.67,68.67,0.0,0.0,BRN-2033F
68.31,68.31,68.31,68.31,0.0,0.0,BRN-2033F
67.96,67.96,67.96,67.96,0.0,0.0,BRN-2033F
68.51,68.51,68.51,68.51,0.0,0.0,BRN-2033F
68.07,68.07,68.07,68.07,0.0,0.0,BRN-2033F
68.67,68.67,68.67,68.67,0.0,0.0,BRN-2033F
69.09,69.09,69.09,69.09,0.0,0.0,BRN-2033G
69.22,69.22,69.22,69.22,0.0,0.0,BRN-2033G
68.92,68.92,68.92,68.92,0.0,0.0,BRN-2033G
68.8,68.8,68.8,68.8,0.0,0.0,BRN-2033G
68.6,68.6,68.6,68.6,0.0,0.0,BRN-2033G
68.24,68.24,68.24,68.24,0.0,0.0,BRN-2033G
67.89,67.89,67.89,67.89,0.0,0.0,BRN-2033G
68.44,68.44,68.44,68.44,0.0,0.0,BRN-2033G
67.99,67.99,67.99,67.99,0.0,0.0,BRN-2033G
68.59,68.59,68.59,68.59,0.0,0.0,BRN-2033G
69.02,69.02,69.02,69.02,0.0,0.0,BRN-2033H
69.15,69.15,69.15,69.15,0.0,0.0,BRN-2033H
68.85,68.85,68.85,68.85,0.0,0.0,BRN-2033H
68.73,68.73,68.73,68.73,0.0,0.0,BRN-2033H
68.53,68.53,68.53,68.53,0.0,0.0,BRN-2033H
68.17,68.17,68.17,68.17,0.0,0.0,BRN-2033H
67.82,67.82,67.82,67.82,0.0,0.0,BRN-2033H
68.37,68.37,68.37,68.37,0.0,0.0,BRN-2033H
67.91,67.91,67.91,67.91,0.0,0.0,BRN-2033H
68.51,68.51,68.51,68.51,0.0,0.0,BRN-2033H
68.95,68.95,68.95,68.95,0.0,0.0,BRN-2033J
69.08,69.08,69.08,69.08,0.0,0.0,BRN-2033J
68.78,68.78,68.78,68.78,0.0,0.0,BRN-2033J
68.66,68.66,68.66,68.66,0.0,0.0,BRN-2033J
68.46,68.46,68.46,68.46,0.0,0.0,BRN-2033J
68.1,68.1,68.1,68.1,0.0,0.0,BRN-2033J
67.75,67.75,67.75,67.75,0.0,0.0,BRN-2033J
68.3,68.3,68.3,68.3,0.0,0.0,BRN-2033J
67.83,67.83,67.83,67.83,0.0,0.0,BRN-2033J
68.43,68.43,68.43,68.43,0.0,0.0,BRN-2033J
68.88,68.88,68.88,68.88,0.0,0.0,BRN-2033K
69.01,69.01,69.01,69.01,0.0,0.0,BRN-2033K
68.71,68.71,68.71,68.71,0.0,0.0,BRN-2033K
68.59,68.59,68.59,68.59,0.0,0.0,BRN-2033K
68.39,68.39,68.39,68.39,0.0,0.0,BRN-2033K
68.03,68.03,68.03,68.03,0.0,0.0,BRN-2033K
67.68,67.68,67.68,67.68,0.0,0.0,BRN-2033K
68.23,68.23,68.23,68.23,0.0,0.0,BRN-2033K
67.75,67.75,67.75,67.75,0.0,0.0,BRN-2033K
68.36,68.36,68.36,68.36,0.0,0.0,BRN-2033K
68.81,68.81,68.81,68.81,0.0,0.0,BRN-2033M
68.94,68.94,68.94,68.94,0.0,0.0,BRN-2033M
68.64,68.64,68.64,68.64,0.0,0.0,BRN-2033M
68.52,68.52,68.52,68.52,0.0,0.0,BRN-2033M
68.32,68.32,68.32,68.32,0.0,0.0,BRN-2033M
67.96,67.96,67.96,67.96,0.0,0.0,BRN-2033M
67.61,67.61,67.61,67.61,0.0,0.0,BRN-2033M
68.16,68.16,68.16,68.16,0.0,0.0,BRN-2033M
67.67,67.67,67.67,67.67,0.0,0.0,BRN-2033M
68.28,68.28,68.28,68.28,0.0,0.0,BRN-2033M
68.74,68.74,68.74,68.74,0.0,0.0,BRN-2033N
68.87,68.87,68.87,68.87,0.0,0.0,BRN-2033N
68.57,68.57,68.57,68.57,0.0,0.0,BRN-2033N
68.45,68.45,68.45,68.45,0.0,0.0,BRN-2033N
68.25,68.25,68.25,68.25,0.0,0.0,BRN-2033N
67.89,67.89,67.89,67.89,0.0,0.0,BRN-2033N
67.54,67.54,67.54,67.54,0.0,0.0,BRN-2033N
68.09,68.09,68.09,68.09,0.0,0.0,BRN-2033N
67.59,67.59,67.59,67.59,0.0,0.0,BRN-2033N
68.2,68.2,68.2,68.2,0.0,0.0,BRN-2033N
68.67,68.67,68.67,68.67,0.0,0.0,BRN-2033Q
68.8,68.8,68.8,68.8,0.0,0.0,BRN-2033Q
68.5,68.5,68.5,68.5,0.0,0.0,BRN-2033Q
68.38,68.38,68.38,68.38,0.0,0.0,BRN-2033Q
68.18,68.18,68.18,68.18,0.0,0.0,BRN-2033Q
67.82,67.82,67.82,67.82,0.0,0.0,BRN-2033Q
67.47,67.47,67.47,67.47,0.0,0.0,BRN-2033Q
68.02,68.02,68.02,68.02,0.0,0.0,BRN-2033Q
67.51,67.51,67.51,67.51,0.0,0.0,BRN-2033Q
68.12,68.12,68.12,68.12,0.0,0.0,BRN-2033Q
68.6,68.6,68.6,68.6,0.0,0.0,BRN-2033U
68.73,68.73,68.73,68.73,0.0,0.0,BRN-2033U
68.43,68.43,68.43,68.43,0.0,0.0,BRN-2033U
68.31,68.31,68.31,68.31,0.0,0.0,BRN-2033U
68.11,68.11,68.11,68.11,0.0,0.0,BRN-2033U
67.75,67.75,67.75,67.75,0.0,0.0,BRN-2033U
67.4,67.4,67.4,67.4,0.0,0.0,BRN-2033U
67.95,67.95,67.95,67.95,0.0,0.0,BRN-2033U
67.43,67.43,67.43,67.43,0.0,0.0,BRN-2033U
68.05,68.05,68.05,68.05,0.0,0.0,BRN-2033U
68.53,68.53,68.53,68.53,0.0,0.0,BRN-2033V
